"Country","FullName","Apparatus","SimulationResults","mean"
"ALG","NEMOUR KAYLIA","UB","14.287, 14.71875, 14.95425, 15.34675, 15.58225, 15.1505, 14.2085, 14.56175, 15.3075, 15.543, 15.42525, 14.79725, 14.71875, 14.79725, 15.26825, 14.8365, 15.11125, 14.601, 15.072, 14.8365, 14.79725, 14.79725, 15.26825, 14.915, 15.4645, 15.34675, 14.95425, 14.71875, 15.11125, 15.11125, 14.915, 14.8365, 15.50375, 14.6795, 14.6795, 15.4645, 15.4645, 15.03275, 15.229, 15.072, 15.03275, 14.601, 15.072, 15.26825, 14.71875, 14.40475, 15.4645, 14.95425, 15.3075, 14.95425, 14.9935, 15.18975, 14.95425, 14.9935, 14.95425, 15.03275, 15.543, 15.26825, 14.79725, 15.26825, 14.9935, 15.50375, 15.4645, 14.32625, 14.79725, 14.915, 14.8365, 15.26825, 15.03275, 14.8365, 15.58225, 15.50375, 14.79725, 14.6795, 15.11125, 15.229, 15.18975, 15.18975, 14.758, 15.03275, 15.3075, 15.26825, 14.95425, 14.601, 14.95425, 15.26825, 14.48325, 14.915, 15.26825, 15.18975, 14.758, 14.95425, 15.11125, 15.42525, 15.1505, 14.915, 14.71875, 14.9935, 15.03275, 14.601",15.02176
"AUS","BROWN GEORGIA","UB","12.44225, 13.14875, 13.7375, 12.52075, 12.874, 13.345, 12.56, 12.246, 11.89275, 13.38425, 13.61975, 12.99175, 13.69825, 14.01225, 13.345, 12.403, 12.6385, 13.38425, 13.61975, 13.659, 13.69825, 12.36375, 12.28525, 12.4815, 12.6385, 13.46275, 14.09075, 13.345, 12.874, 12.717, 12.28525, 13.54125, 13.502, 13.2665, 13.5805, 13.659, 12.7955, 12.9525, 13.77675, 13.46275, 13.30575, 12.04975, 13.5805, 13.22725, 12.717, 13.659, 13.5805, 13.5805, 13.61975, 13.14875, 12.44225, 12.99175, 12.52075, 13.7375, 13.30575, 13.816, 11.97125, 13.14875, 12.67775, 12.99175, 12.089, 14.01225, 12.246, 13.30575, 13.54125, 13.659, 13.502, 13.61975, 11.97125, 12.83475, 13.38425, 13.659, 13.4235, 12.1675, 13.46275, 13.69825, 13.5805, 12.1675, 13.54125, 13.93375, 12.717, 12.20675, 12.20675, 13.502, 12.52075, 13.14875, 12.3245, 12.403, 12.4815, 14.01225, 12.717, 12.56, 13.345, 13.54125, 12.403, 13.1095, 12.59925, 13.5805, 12.246, 12.04975",13.058475
"AUS","BROWN ROMI","UB","13.54125, 13.4235, 13.14875, 13.2665, 13.22725, 13.345, 14.16925, 13.2665, 12.20675, 13.188, 13.4235, 12.28525, 13.54125, 12.04975, 13.816, 13.14875, 13.54125, 13.85525, 13.77675, 13.69825, 12.403, 13.14875, 13.816, 12.874, 12.6385, 13.2665, 13.38425, 12.04975, 12.99175, 13.77675, 13.4235, 12.59925, 13.77675, 13.031, 12.12825, 13.4235, 13.2665, 12.4815, 13.46275, 12.04975, 13.4235, 13.22725, 13.5805, 13.4235, 13.031, 12.28525, 12.99175, 13.502, 13.14875, 13.07025, 13.61975, 13.973, 13.8945, 13.502, 13.14875, 13.46275, 13.61975, 12.4815, 12.52075, 13.502, 13.816, 13.5805, 13.345, 13.69825, 13.07025, 12.67775, 13.22725, 13.30575, 13.5805, 13.07025, 13.5805, 13.30575, 13.659, 13.38425, 13.69825, 13.7375, 12.44225, 13.46275, 13.4235, 13.4235, 13.7375, 13.188, 11.932, 12.9525, 12.99175, 13.502, 13.46275, 12.75625, 13.77675, 13.816, 13.7375, 13.69825, 13.4235, 13.502, 13.22725, 12.44225, 12.9525, 12.874, 13.46275, 13.69825",13.2394175
"AUS","BURROWS ANNABELLE","UB","11.618, 11.8535, 11.50025, 11.89275, 12.1675, 11.932, 12.59925, 12.089, 12.12825, 11.97125, 11.73575, 12.089, 11.8535, 12.12825, 11.8535, 12.20675, 11.932, 12.12825, 12.0105, 11.8535, 12.04975, 11.81425, 11.65725, 12.20675, 11.97125, 11.932, 11.6965, 12.04975, 11.461, 12.28525, 12.04975, 11.6965, 11.8535, 12.20675, 11.775, 11.50025, 11.6965, 12.1675, 12.089, 11.6965, 11.89275, 12.089, 11.89275, 12.12825, 11.89275, 12.36375, 11.6965, 11.461, 12.36375, 12.403, 12.12825, 11.97125, 11.5395, 12.0105, 12.246, 12.12825, 12.089, 12.0105, 11.97125, 11.81425, 12.246, 11.97125, 12.28525, 11.57875, 11.618, 12.246, 12.246, 12.1675, 11.5395, 12.403, 12.04975, 12.089, 12.20675, 11.932, 11.42175, 11.8535, 11.618, 11.57875, 11.42175, 12.403, 11.932, 12.20675, 11.775, 12.089, 12.0105, 12.04975, 11.73575, 11.97125, 11.81425, 12.246, 12.089, 12.089, 11.932, 12.089, 11.6965, 11.6965, 12.0105, 11.81425, 11.932, 11.8535",11.95398
"AUS","GODWIN GEORGIA","UB","13.93375, 13.46275, 13.69825, 13.85525, 12.75625, 13.85525, 13.659, 13.7375, 13.54125, 13.659, 13.69825, 12.7955, 13.188, 13.502, 13.188, 13.502, 13.69825, 13.22725, 12.52075, 13.46275, 13.2665, 13.8945, 13.7375, 13.61975, 13.30575, 13.188, 13.22725, 13.659, 13.2665, 12.83475, 13.7375, 13.61975, 13.14875, 13.031, 13.8945, 13.502, 13.502, 13.38425, 12.717, 13.46275, 13.22725, 13.61975, 13.659, 13.659, 13.7375, 13.46275, 12.67775, 13.46275, 12.9525, 13.7375, 13.2665, 13.973, 13.93375, 13.816, 13.4235, 13.4235, 13.659, 13.031, 13.38425, 13.7375, 13.816, 13.14875, 13.659, 14.01225, 13.69825, 13.38425, 13.61975, 13.5805, 13.816, 14.01225, 13.07025, 12.52075, 13.61975, 13.22725, 13.659, 13.031, 13.4235, 13.8945, 13.38425, 13.69825, 13.345, 13.816, 13.14875, 13.93375, 13.77675, 12.99175, 13.93375, 13.54125, 13.659, 13.46275, 13.54125, 13.14875, 12.874, 12.7955, 13.8945, 13.30575, 13.46275, 13.38425, 13.46275, 13.46275",13.4600025
"AUS","MCDONALD KATE","UB","11.0685, 11.02925, 13.8945, 13.46275, 14.0515, 13.85525, 14.0515, 14.01225, 10.95075, 11.02925, 13.85525, 11.10775, 10.71525, 10.95075, 14.0515, 10.99, 11.2255, 13.816, 14.287, 10.99, 11.02925, 13.77675, 13.77675, 11.26475, 14.32625, 14.16925, 11.50025, 13.659, 13.54125, 10.99, 11.34325, 10.79375, 13.4235, 10.99, 14.2085, 11.147, 10.9115, 13.8945, 14.13, 13.69825, 14.01225, 10.87225, 11.461, 11.10775, 11.3825, 14.2085, 13.816, 10.87225, 10.833, 14.0515, 11.02925, 13.8945, 14.32625, 11.02925, 14.0515, 13.7375, 14.32625, 13.85525, 10.95075, 13.8945, 10.676, 13.816, 14.2085, 13.61975, 14.09075, 11.147, 14.09075, 13.8945, 11.3825, 10.676, 10.71525, 14.0515, 13.93375, 11.0685, 11.2255, 14.16925, 14.0515, 11.18625, 11.18625, 13.77675, 13.5805, 14.16925, 10.833, 11.10775, 11.18625, 13.8945, 13.85525, 14.0515, 14.287, 13.61975, 11.26475, 13.85525, 13.502, 11.18625, 13.8945, 13.8945, 13.54125, 14.0515, 14.32625, 13.8945",12.72642
"AUS","NA KATE","UB","14.09075, 13.46275, 13.8945, 13.659, 13.77675, 12.246, 12.4815, 13.659, 12.3245, 12.28525, 13.38425, 13.69825, 13.659, 12.403, 13.4235, 12.44225, 13.502, 13.07025, 13.38425, 12.52075, 13.69825, 12.20675, 13.7375, 13.30575, 12.403, 13.46275, 14.56175, 13.69825, 13.659, 14.24775, 13.46275, 13.8945, 13.54125, 13.188, 12.6385, 14.444, 13.38425, 14.24775, 13.2665, 14.01225, 12.1675, 12.403, 13.816, 14.40475, 13.502, 12.7955, 13.54125, 13.7375, 13.77675, 13.7375, 14.3655, 12.4815, 12.6385, 13.93375, 13.54125, 13.5805, 13.61975, 13.46275, 13.85525, 13.1095, 12.52075, 12.44225, 13.77675, 12.52075, 14.2085, 13.22725, 14.32625, 12.7955, 13.4235, 14.56175, 13.345, 14.444, 13.659, 13.22725, 12.246, 13.93375, 13.85525, 13.8945, 12.6385, 13.85525, 12.20675, 13.4235, 13.69825, 14.01225, 13.93375, 12.403, 13.69825, 14.24775, 13.345, 13.816, 14.13, 13.22725, 12.3245, 12.99175, 13.07025, 13.5805, 13.69825, 13.07025, 12.59925, 14.48325",13.397595
"AUS","PASS RUBY","UB","13.2665, 13.2665, 11.8535, 13.46275, 11.932, 14.0515, 13.188, 11.65725, 13.30575, 13.345, 13.61975, 13.1095, 11.618, 11.81425, 13.85525, 13.188, 13.54125, 14.09075, 12.874, 13.85525, 13.38425, 11.932, 11.932, 12.04975, 13.816, 13.69825, 13.54125, 13.973, 13.85525, 11.57875, 13.188, 13.8945, 12.99175, 11.81425, 13.69825, 13.4235, 12.99175, 13.38425, 13.816, 11.8535, 13.85525, 13.38425, 13.22725, 13.14875, 12.12825, 13.816, 13.85525, 12.089, 12.0105, 13.188, 14.13, 13.1095, 13.659, 13.973, 13.502, 13.2665, 13.38425, 12.874, 14.01225, 13.5805, 13.8945, 13.659, 12.403, 13.8945, 13.502, 13.30575, 13.5805, 13.8945, 11.461, 11.6965, 14.32625, 13.502, 13.54125, 13.7375, 12.20675, 13.85525, 11.775, 13.7375, 11.618, 13.69825, 11.618, 12.91325, 12.0105, 12.99175, 11.65725, 11.8535, 13.8945, 13.54125, 12.12825, 13.61975, 13.2665, 13.85525, 13.93375, 12.99175, 13.7375, 11.461, 13.77675, 13.38425, 13.22725, 13.46275",13.1051825
"AUS","ROSS EMMA","UB","9.06675, 8.83125, 9.3415, 9.263, 9.38075, 8.8705, 9.42, 9.734, 8.98825, 9.38075, 9.30225, 8.949, 8.635, 9.106, 9.3415, 9.3415, 9.45925, 8.949, 9.14525, 9.1845, 9.8125, 9.0275, 9.42, 9.53775, 9.42, 9.38075, 9.06675, 9.30225, 9.0275, 9.106, 9.38075, 8.8705, 9.263, 9.06675, 9.0275, 9.4985, 9.1845, 9.1845, 9.6555, 9.14525, 9.45925, 9.30225, 9.0275, 9.734, 9.42, 9.06675, 8.98825, 9.38075, 9.14525, 9.3415, 9.106, 9.14525, 8.83125, 9.14525, 9.263, 9.22375, 9.69475, 9.14525, 9.30225, 8.949, 9.38075, 8.98825, 9.06675, 9.30225, 8.98825, 9.106, 9.14525, 8.90975, 8.949, 9.6555, 9.30225, 9.9695, 9.22375, 8.949, 9.577, 9.42, 9.42, 9.6555, 8.949, 9.22375, 9.14525, 8.98825, 8.75275, 9.22375, 9.106, 8.90975, 9.3415, 9.22375, 8.98825, 9.14525, 9.42, 8.90975, 8.98825, 9.30225, 9.263, 9.42, 9.06675, 9.22375, 9.263, 9.0275",9.2162925
"AUS","WHITEHEAD EMILY","UB","10.9115, 11.97125, 10.99, 12.1675, 11.3825, 12.403, 12.089, 12.04975, 13.07025, 11.932, 12.403, 11.6965, 10.7545, 11.932, 12.52075, 12.75625, 12.4815, 11.461, 11.775, 12.246, 12.83475, 12.67775, 12.67775, 12.36375, 12.28525, 10.95075, 12.56, 12.7955, 11.97125, 12.83475, 10.71525, 11.97125, 12.3245, 12.717, 12.717, 12.4815, 12.12825, 11.02925, 12.59925, 12.83475, 10.87225, 12.04975, 10.87225, 12.75625, 12.52075, 12.7955, 12.12825, 11.10775, 12.52075, 11.57875, 13.07025, 12.089, 11.147, 12.67775, 11.18625, 11.02925, 11.147, 10.79375, 12.36375, 12.04975, 12.089, 11.42175, 12.4815, 12.20675, 13.14875, 10.87225, 12.089, 12.20675, 12.04975, 12.874, 12.91325, 11.97125, 11.0685, 11.8535, 10.5975, 12.20675, 12.99175, 13.38425, 12.83475, 12.12825, 10.9115, 10.71525, 11.0685, 12.59925, 12.04975, 12.246, 11.147, 12.36375, 11.89275, 12.67775, 12.246, 12.59925, 11.618, 12.56, 11.02925, 12.28525, 13.1095, 12.7955, 12.99175, 10.5975",12.041115
