"Country","FullName","Apparatus","SimulationResults","mean"
"ALG","NEMOUR KAYLIA","VT","12.874, 12.67775, 13.031, 12.91325, 12.91325, 12.99175, 12.83475, 13.188, 12.9525, 12.83475, 12.83475, 12.52075, 12.52075, 12.56, 12.403, 13.14875, 13.07025, 12.67775, 13.2665, 12.59925, 13.07025, 12.83475, 12.874, 12.99175, 13.031, 13.2665, 12.6385, 12.7955, 12.75625, 13.1095, 12.7955, 12.75625, 13.031, 12.91325, 12.75625, 12.9525, 13.07025, 12.9525, 12.36375, 13.1095, 13.30575, 13.188, 13.188, 12.4815, 12.56, 12.4815, 13.14875, 12.7955, 12.7955, 13.031, 12.9525, 13.22725, 12.99175, 13.2665, 12.6385, 13.188, 12.6385, 12.403, 12.717, 13.07025, 12.20675, 12.83475, 13.14875, 13.07025, 12.9525, 13.345, 12.67775, 12.59925, 12.874, 13.07025, 13.07025, 13.22725, 13.031, 12.59925, 13.61975, 12.44225, 13.031, 12.56, 12.83475, 12.403, 12.83475, 13.1095, 12.717, 12.56, 12.874, 13.188, 12.7955, 12.44225, 12.75625, 12.83475, 13.1095, 12.75625, 12.874, 12.7955, 12.99175, 12.99175, 13.14875, 12.75625, 13.031, 12.20675",12.873215
"AUS","BROWN GEORGIA","VT","12.9525, 13.14875, 12.717, 12.67775, 12.7955, 12.59925, 12.7955, 13.1095, 13.188, 12.6385, 13.14875, 12.67775, 12.717, 13.188, 13.1095, 12.874, 13.14875, 13.46275, 12.91325, 12.83475, 12.83475, 13.4235, 12.7955, 13.502, 12.59925, 13.031, 13.22725, 12.874, 12.717, 13.1095, 12.52075, 12.91325, 13.22725, 13.031, 12.874, 13.345, 13.30575, 13.07025, 13.1095, 12.44225, 13.5805, 12.6385, 13.07025, 13.22725, 13.4235, 13.031, 12.75625, 12.44225, 13.031, 12.717, 13.188, 13.07025, 13.30575, 12.91325, 12.36375, 13.031, 13.188, 13.345, 12.874, 12.75625, 13.38425, 12.9525, 13.188, 12.874, 13.14875, 13.1095, 13.07025, 13.07025, 13.38425, 13.14875, 13.07025, 13.22725, 12.75625, 12.874, 13.22725, 12.6385, 13.30575, 12.83475, 13.22725, 12.99175, 13.031, 13.1095, 12.75625, 13.4235, 12.83475, 12.91325, 12.83475, 12.91325, 13.1095, 12.99175, 13.22725, 13.14875, 13.14875, 12.6385, 13.1095, 13.14875, 13.14875, 13.14875, 12.9525, 13.30575",13.009805
"AUS","BROWN ROMI","VT","13.54125, 12.83475, 13.1095, 12.9525, 13.14875, 13.031, 12.874, 13.2665, 12.75625, 13.07025, 12.99175, 13.14875, 13.031, 13.2665, 13.54125, 12.83475, 12.9525, 13.38425, 13.1095, 13.2665, 13.22725, 12.75625, 13.031, 12.874, 13.38425, 12.9525, 13.188, 13.30575, 12.7955, 13.4235, 13.61975, 13.4235, 13.22725, 12.83475, 13.502, 13.188, 12.67775, 13.345, 13.22725, 13.188, 13.14875, 13.14875, 13.61975, 13.188, 13.07025, 13.14875, 12.99175, 12.91325, 13.38425, 13.30575, 13.54125, 12.99175, 13.4235, 13.22725, 12.99175, 12.91325, 13.07025, 12.99175, 12.874, 12.874, 12.717, 12.75625, 13.61975, 13.188, 12.4815, 13.4235, 13.2665, 12.83475, 13.38425, 12.9525, 13.345, 13.188, 13.14875, 12.83475, 12.717, 13.61975, 13.22725, 12.99175, 13.1095, 13.031, 12.91325, 13.30575, 13.14875, 13.188, 13.031, 13.22725, 12.99175, 13.14875, 12.91325, 13.2665, 13.22725, 12.7955, 13.1095, 13.22725, 13.031, 12.83475, 13.188, 13.502, 13.345, 12.9525",13.122845
"AUS","BURROWS ANNABELLE","VT","13.7375, 12.9525, 13.30575, 11.50025, 13.659, 12.67775, 13.5805, 11.6965, 11.97125, 13.345, 13.77675, 13.93375, 11.932, 13.4235, 13.30575, 12.1675, 13.5805, 12.04975, 13.61975, 12.28525, 12.91325, 13.54125, 13.2665, 13.30575, 12.0105, 12.3245, 13.5805, 12.20675, 12.20675, 12.59925, 13.07025, 11.65725, 13.502, 12.20675, 12.20675, 13.38425, 13.031, 13.2665, 13.4235, 12.59925, 13.031, 14.16925, 11.89275, 13.38425, 12.089, 12.403, 12.3245, 13.69825, 12.089, 13.69825, 13.54125, 11.81425, 13.30575, 12.1675, 11.97125, 13.345, 11.89275, 13.5805, 12.44225, 12.089, 11.89275, 14.32625, 13.188, 11.8535, 11.8535, 11.775, 13.973, 12.717, 12.089, 12.36375, 13.816, 11.97125, 13.22725, 13.345, 13.502, 12.44225, 12.1675, 13.188, 11.97125, 14.0515, 13.38425, 13.46275, 11.932, 12.4815, 13.502, 12.246, 12.36375, 12.0105, 13.188, 13.38425, 12.04975, 12.04975, 13.61975, 12.44225, 12.99175, 12.246, 13.4235, 12.36375, 12.246, 12.12825",12.7896125
"AUS","GODWIN GEORGIA","VT","13.69825, 12.99175, 14.16925, 13.8945, 13.659, 13.54125, 12.7955, 12.83475, 13.502, 13.30575, 13.07025, 12.717, 12.59925, 13.54125, 13.30575, 13.816, 12.59925, 12.44225, 13.1095, 12.67775, 13.46275, 12.28525, 13.77675, 12.75625, 13.2665, 12.52075, 12.28525, 14.16925, 13.816, 13.5805, 14.2085, 12.7955, 12.59925, 13.30575, 12.91325, 13.1095, 14.24775, 13.77675, 13.659, 13.502, 12.874, 13.345, 14.09075, 13.188, 14.16925, 12.75625, 13.77675, 14.24775, 14.601, 13.61975, 13.4235, 13.8945, 12.59925, 13.188, 13.38425, 14.09075, 14.09075, 12.44225, 13.93375, 14.3655, 12.52075, 12.67775, 13.502, 12.56, 12.59925, 12.20675, 13.54125, 13.5805, 13.85525, 13.1095, 13.77675, 14.16925, 13.8945, 13.61975, 13.5805, 13.14875, 13.14875, 13.7375, 13.46275, 12.83475, 12.91325, 13.816, 13.77675, 12.7955, 13.93375, 13.973, 13.69825, 13.61975, 12.717, 12.52075, 14.13, 13.77675, 14.13, 13.14875, 13.54125, 13.973, 13.38425, 12.67775, 13.61975, 13.54125",13.3760075
"AUS","PASS RUBY","VT","11.8535, 11.8535, 12.0105, 12.04975, 11.97125, 11.775, 11.81425, 11.97125, 11.8535, 11.81425, 11.81425, 11.461, 11.50025, 12.36375, 11.775, 11.73575, 12.1675, 11.5395, 11.775, 11.81425, 11.3825, 11.73575, 12.089, 12.0105, 11.81425, 12.20675, 12.3245, 11.6965, 11.8535, 11.89275, 11.8535, 11.97125, 11.6965, 12.20675, 11.34325, 12.20675, 12.0105, 11.8535, 11.89275, 11.50025, 12.28525, 11.461, 12.0105, 11.97125, 11.57875, 12.0105, 12.0105, 11.89275, 11.932, 12.12825, 11.81425, 11.97125, 11.6965, 11.89275, 12.36375, 12.12825, 11.81425, 12.04975, 11.618, 12.089, 11.618, 11.6965, 11.65725, 11.775, 11.8535, 11.6965, 12.04975, 12.04975, 11.34325, 11.97125, 11.65725, 12.0105, 12.0105, 12.04975, 12.1675, 11.775, 11.97125, 11.8535, 11.775, 12.246, 12.0105, 11.65725, 12.04975, 12.0105, 11.6965, 11.8535, 11.775, 11.65725, 12.12825, 12.36375, 11.89275, 11.932, 12.28525, 12.04975, 12.3245, 11.65725, 11.932, 12.20675, 11.89275, 11.6965",11.8947125
"AUS","SCOTT BREANNA","VT","13.659, 12.75625, 13.07025, 13.2665, 13.031, 12.99175, 13.46275, 12.717, 12.7955, 13.5805, 12.91325, 12.874, 13.7375, 13.14875, 12.9525, 13.4235, 12.91325, 12.67775, 12.83475, 13.38425, 13.46275, 13.38425, 13.031, 12.52075, 13.1095, 13.2665, 13.38425, 13.1095, 13.38425, 13.22725, 13.77675, 12.99175, 12.874, 13.30575, 13.188, 13.816, 13.30575, 12.874, 13.188, 13.38425, 12.9525, 13.30575, 13.61975, 13.188, 13.188, 12.99175, 13.2665, 13.38425, 13.345, 12.874, 12.874, 12.99175, 13.07025, 12.874, 13.659, 13.77675, 12.99175, 13.2665, 13.4235, 13.502, 12.91325, 13.1095, 12.67775, 12.91325, 13.345, 13.5805, 13.031, 12.717, 13.54125, 13.61975, 13.188, 13.1095, 13.69825, 13.5805, 13.38425, 13.2665, 12.874, 12.99175, 13.14875, 13.4235, 12.91325, 12.7955, 13.4235, 13.345, 13.1095, 13.22725, 13.07025, 13.502, 12.91325, 13.2665, 13.38425, 13.30575, 12.9525, 13.2665, 13.85525, 13.502, 13.345, 13.46275, 12.9525, 13.345",13.2037
"AUS","WHITEHEAD EMILY","VT","11.932, 12.1675, 12.56, 11.932, 12.246, 11.97125, 12.12825, 12.83475, 12.28525, 12.1675, 12.52075, 11.3825, 11.8535, 11.81425, 11.89275, 12.04975, 11.81425, 12.36375, 12.12825, 12.36375, 12.36375, 12.36375, 11.6965, 12.3245, 11.8535, 12.04975, 11.775, 11.42175, 12.089, 12.67775, 12.59925, 12.67775, 12.04975, 12.246, 11.6965, 12.7955, 12.44225, 12.717, 11.50025, 12.246, 12.12825, 13.1095, 12.874, 11.97125, 12.04975, 12.59925, 12.91325, 12.83475, 12.52075, 11.932, 12.28525, 12.67775, 12.67775, 12.20675, 12.28525, 12.403, 12.36375, 11.73575, 11.73575, 12.28525, 12.246, 12.089, 12.12825, 12.52075, 12.28525, 12.9525, 12.75625, 11.8535, 11.932, 11.8535, 12.52075, 11.81425, 11.89275, 12.12825, 12.67775, 12.20675, 12.67775, 11.97125, 12.59925, 11.89275, 12.403, 12.12825, 11.6965, 11.932, 12.1675, 12.59925, 12.56, 12.403, 12.67775, 12.4815, 12.1675, 12.7955, 12.56, 12.403, 11.81425, 12.67775, 12.246, 11.73575, 11.932, 12.3245",12.24286
"BRA","ANDRADE REBECA","VT","10.95075, 14.87575, 14.601, 14.64025, 15.26825, 14.9935, 14.3655, 14.56175, 15.072, 14.01225, 15.18975, 15.1505, 15.1505, 11.73575, 11.0685, 14.56175, 15.03275, 15.229, 11.89275, 14.287, 10.9115, 15.34675, 15.386, 13.973, 11.73575, 14.6795, 14.87575, 15.072, 14.3655, 14.16925, 11.461, 15.1505, 11.618, 14.8365, 11.42175, 15.6215, 11.6965, 15.4645, 11.775, 15.18975, 15.34675, 15.18975, 15.11125, 15.229, 15.3075, 15.229, 15.03275, 15.03275, 14.5225, 11.618, 15.34675, 15.1505, 14.71875, 14.601, 15.42525, 15.18975, 14.64025, 15.072, 15.26825, 15.3075, 15.18975, 11.2255, 14.8365, 15.42525, 15.386, 14.71875, 14.915, 15.386, 15.18975, 11.775, 11.50025, 14.601, 14.601, 15.3075, 14.79725, 14.95425, 14.444, 14.95425, 11.618, 11.50025, 14.601, 15.34675, 11.8535, 14.24775, 15.072, 15.03275, 14.758, 14.915, 15.26825, 14.79725, 11.3825, 14.71875, 15.11125, 15.26825, 14.6795, 15.072, 14.758, 14.71875, 13.8945, 14.3655",14.27915
"BRA","OLIVEIRA LORRANE","VT","12.75625, 12.91325, 13.031, 13.5805, 12.44225, 12.91325, 13.031, 12.83475, 12.717, 13.345, 12.403, 13.69825, 13.54125, 12.874, 12.36375, 12.52075, 13.30575, 13.1095, 12.99175, 12.52075, 12.75625, 12.59925, 13.22725, 12.44225, 12.6385, 13.031, 12.874, 12.83475, 13.031, 12.99175, 12.717, 12.99175, 12.44225, 12.67775, 12.75625, 12.59925, 13.1095, 12.717, 13.14875, 12.91325, 12.75625, 12.99175, 12.91325, 12.59925, 13.69825, 13.14875, 12.3245, 12.6385, 12.9525, 12.75625, 12.99175, 12.83475, 12.75625, 12.52075, 13.38425, 13.188, 13.07025, 12.75625, 13.14875, 12.4815, 13.07025, 12.28525, 12.99175, 13.46275, 12.246, 12.44225, 12.403, 13.188, 12.56, 13.188, 12.6385, 13.77675, 12.717, 12.83475, 13.502, 12.83475, 12.67775, 12.4815, 12.6385, 13.22725, 12.91325, 13.14875, 12.99175, 12.9525, 12.4815, 13.07025, 12.56, 12.28525, 12.91325, 12.44225, 12.91325, 13.5805, 12.67775, 13.69825, 13.38425, 12.75625, 13.07025, 12.7955, 13.07025, 12.91325",12.8908775
