"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"1","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, ROBERSON JOSCELYN",2.871,3.139,0.67,2.669,4.149,13.498
"2","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, SUMANASEKERA TIANA",2.853,3.039,0.67,2.537,4.148,13.247
"3","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, SULLIVAN ASHLEE",2.846,3.029,0.67,2.494,4.148,13.187
"4","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, WONG LEANNE",2.845,3.078,0.673,2.535,4.179,13.31
"5","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, BOOTH CHARLOTTE",2.844,3.029,0.67,2.494,4.148,13.185
"6","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, CAREY JADE",2.844,3.262,0.67,3.273,4.183,14.232
"7","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, LINCOLN KALIYA",2.844,3.43,0.67,2.494,4.148,13.586
"8","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, CHILES JORDAN",2.844,3.184,0.678,2.612,4.256,13.574
"9","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, ROSEN KATELYN",2.844,3.043,0.67,2.494,4.148,13.199
"10","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, MILLER ZOE",2.844,3.029,1.024,2.494,4.148,13.539
"11","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, MATTHEWS NOLA",2.844,3.029,0.671,2.494,4.148,13.186
"12","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, DIAZ STELLA",2.844,3.029,0.67,2.494,4.148,13.185
"13","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, JONES SHILESE, DISIDORE AMELIA",2.844,3.029,0.67,2.534,4.148,13.225
"14","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, SUMANASEKERA TIANA",2.846,2.954,0.103,2.452,3.557,11.912
"15","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, SULLIVAN ASHLEE",2.839,2.944,0.103,2.409,3.557,11.852
"16","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, WONG LEANNE",2.838,2.993,0.106,2.45,3.588,11.975
"17","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, BOOTH CHARLOTTE",2.837,2.944,0.103,2.409,3.557,11.85
"18","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, CAREY JADE",2.837,3.177,0.103,3.188,3.592,12.897
"19","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, LINCOLN KALIYA",2.837,3.345,0.103,2.409,3.557,12.251
"20","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, CHILES JORDAN",2.837,3.099,0.111,2.527,3.665,12.239
"21","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, ROSEN KATELYN",2.837,2.958,0.103,2.409,3.557,11.864
"22","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, MILLER ZOE",2.837,2.944,0.457,2.409,3.557,12.204
"23","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, MATTHEWS NOLA",2.837,2.944,0.104,2.409,3.557,11.851
"24","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, DIAZ STELLA",2.837,2.944,0.103,2.409,3.557,11.85
"25","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, ROBERSON JOSCELYN, DISIDORE AMELIA",2.837,2.944,0.103,2.449,3.557,11.89
"26","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, SULLIVAN ASHLEE",2.821,2.844,0.103,2.277,3.556,11.601
"27","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, WONG LEANNE",2.82,2.893,0.106,2.318,3.587,11.724
"28","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, BOOTH CHARLOTTE",2.819,2.844,0.103,2.277,3.556,11.599
"29","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, CAREY JADE",2.819,3.077,0.103,3.056,3.591,12.646
"30","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, LINCOLN KALIYA",2.819,3.245,0.103,2.277,3.556,12
"31","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, CHILES JORDAN",2.819,2.999,0.111,2.395,3.664,11.988
"32","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, ROSEN KATELYN",2.819,2.858,0.103,2.277,3.556,11.613
"33","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, MILLER ZOE",2.819,2.844,0.457,2.277,3.556,11.953
"34","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, MATTHEWS NOLA",2.819,2.844,0.104,2.277,3.556,11.6
"35","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, DIAZ STELLA",2.819,2.844,0.103,2.277,3.556,11.599
"36","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SUMANASEKERA TIANA, DISIDORE AMELIA",2.819,2.844,0.103,2.317,3.556,11.639
"37","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, WONG LEANNE",2.813,2.883,0.106,2.275,3.587,11.664
"38","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, BOOTH CHARLOTTE",2.812,2.834,0.103,2.234,3.556,11.539
"39","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, CAREY JADE",2.812,3.067,0.103,3.013,3.591,12.586
"40","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA",2.812,3.235,0.103,2.234,3.556,11.94
"41","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN",2.812,2.989,0.111,2.352,3.664,11.928
"42","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN",2.812,2.848,0.103,2.234,3.556,11.553
"43","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, MILLER ZOE",2.812,2.834,0.457,2.234,3.556,11.893
"44","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, MATTHEWS NOLA",2.812,2.834,0.104,2.234,3.556,11.54
"45","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, DIAZ STELLA",2.812,2.834,0.103,2.234,3.556,11.539
"46","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, SULLIVAN ASHLEE, DISIDORE AMELIA",2.812,2.834,0.103,2.274,3.556,11.579
"47","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE",2.811,2.883,0.106,2.275,3.587,11.662
"48","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, CAREY JADE",2.811,3.116,0.106,3.054,3.622,12.709
"49","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA",2.811,3.284,0.106,2.275,3.587,12.063
"50","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, CHILES JORDAN",2.811,3.038,0.114,2.393,3.695,12.051
"51","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN",2.811,2.897,0.106,2.275,3.587,11.676
"52","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, MILLER ZOE",2.811,2.883,0.46,2.275,3.587,12.016
"53","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, MATTHEWS NOLA",2.811,2.883,0.107,2.275,3.587,11.663
"54","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, DIAZ STELLA",2.811,2.883,0.106,2.275,3.587,11.662
"55","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, WONG LEANNE, DISIDORE AMELIA",2.811,2.883,0.106,2.315,3.587,11.702
"56","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE",2.81,3.067,0.103,3.013,3.591,12.584
"57","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, LINCOLN KALIYA",2.81,3.235,0.103,2.234,3.556,11.938
"58","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, CHILES JORDAN",2.81,2.989,0.111,2.352,3.664,11.926
"59","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, ROSEN KATELYN",2.81,2.848,0.103,2.234,3.556,11.551
"60","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, MILLER ZOE",2.81,2.834,0.457,2.234,3.556,11.891
"61","BILES SIMONE, MCCLAIN KONNOR, BLAKELY SKYE, BOOTH CHARLOTTE, MATTHEWS NOLA",2.81,2.834,0.104,2.234,3.556,11.538
