X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
209,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,3,5,9.466,NA,14.466,2022,ACHAMPONG ONDINE
210,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",BB,4,5.1,7.7,0,12.8,2022,ACHAMPONG ONDINE
211,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,1,5.9,7.75,0,13.65,2022,ACHAMPONG ONDINE
213,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",UB,5,5.6,7.3,0,12.9,2022,ACHAMPONG ONDINE
215,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,1,5,9.25,0,14.25,2022,ACHAMPONG ONDINE
216,w,GBR,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",BB,2,5.5,7.9,NA,13.4,2022,ACHAMPONG ONDINE
218,w,GBR,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",BB,4,5.7,8,NA,13.7,2022,ACHAMPONG ONDINE
222,w,GBR,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,4,5,8.933,NA,13.933,2022,ACHAMPONG ONDINE
224,w,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",BB,5,5.9,7.7,NA,13.6,2023,ACHAMPONG ONDINE
231,w,GBR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",VT,4,5,9.133,NA,14.133,2023,ACHAMPONG ONDINE
234,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",BB,1,5.7,8.1,0,13.8,2023,ACHAMPONG ONDINE
235,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",BB,2,5.5,8.3,0,13.8,2023,ACHAMPONG ONDINE
237,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,4,5.3,7.9,0,13.2,2023,ACHAMPONG ONDINE
238,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",UB,5,5.8,8.3,0,14.1,2023,ACHAMPONG ONDINE
239,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",UB,2,5.7,8,0,13.7,2023,ACHAMPONG ONDINE
242,w,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",BB,4,5.9,7.633,NA,13.533,2023,ACHAMPONG ONDINE
243,w,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,4,5.7,7.666,NA,13.366,2023,ACHAMPONG ONDINE
246,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",BB,4,5.7,6.8,NA,12.5,2022,ACHAMPONG ONDINE
247,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",BB,4,5.7,7.6,NA,13.3,2022,ACHAMPONG ONDINE
248,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,1,5.3,8.05,NA,13.35,2022,ACHAMPONG ONDINE
249,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,2,5.3,7.733,NA,13.033,2022,ACHAMPONG ONDINE
251,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",UB,3,6,7.25,NA,13.25,2022,ACHAMPONG ONDINE
252,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",UB,4,6,7.433,NA,13.433,2022,ACHAMPONG ONDINE
253,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",UB,2,6.1,7.65,NA,13.75,2022,ACHAMPONG ONDINE
254,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,1,5,8.9,NA,13.9,2022,ACHAMPONG ONDINE
472,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",BB,3,6,7.533,NA,13.533,2022,ANDRADE REBECA
476,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,2,6.1,8.3,NA,14.4,2022,ANDRADE REBECA
477,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",FX,3,5.9,7.833,NA,13.733,2022,ANDRADE REBECA
478,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,2,6.1,8.1,NA,14.2,2022,ANDRADE REBECA
480,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",UB,5,6.2,7.6,NA,13.8,2022,ANDRADE REBECA
482,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,3,6.1,8.566,NA,14.666,2022,ANDRADE REBECA
484,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,1,5.6,9.566,NA,15.166,2022,ANDRADE REBECA
486,w,BRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,1,5.6,9.466,NA,15.066,2022,ANDRADE REBECA
488,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",BB,3,6,8.3,NA,14.3,2023,ANDRADE REBECA
491,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",FX,2,6.1,8.4,NA,14.5,2023,ANDRADE REBECA
492,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",FX,3,6.1,7.933,NA,14.033,2023,ANDRADE REBECA
497,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,2,5.6,9.3,NA,14.9,2023,ANDRADE REBECA
498,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT2,1,5,9.5,NA,14.5,2023,ANDRADE REBECA
499,w,BRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,2,5,9.366,NA,14.366,2023,ANDRADE REBECA
511,w,ITA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",FX,3,5.8,8.066,NA,13.866,2022,ANDREOLI ANGELA
512,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,3,5.6,8.033,NA,13.633,2022,ANDREOLI ANGELA
